commit_id,project,buggy,date,repo,gap,LA,LD,NF,ND,NS,ENT,NDEV,AGE,NUC,EXP,REXP,SEXP,target,LT,fix_date,V,entropy,DD,MDNL,NB,REC,NP,RG,NTM,RII,ENT_V,DD_V,TS
e73fa1201af2fbf87b5c0a64743e2fe2ea44c174,activemq,False,2006-04-15 11:05:04,activemq,,5,8,2,1,1,0.961236604722876,1.0,8.0,6.0,406,406.0,203.0,done,299.0,,1497.4757643448409,5.174235673835735,57.5,0.5,0.0,0.8848684210526316,2.0,0.40485829959514175,22.0,0.0,0.004046150666014468,0.03929814319370302,3.0
5c03c7df969084a421e52b9d6cff95e156e03486,activemq,False,2006-04-15 17:26:30,activemq,,15,12,2,1,1,0.228538143953528,1.0,44.0,2.5,408,408.0,204.0,done,225.0,,1187.6630322408491,4.775570665985118,26.0,1.0,0.0,0.9160919540229886,1.0,0.4318181818181818,20.0,0.0,0.004642697444132856,0.02633454738792304,0.5
91720daee7c3a1f2be5b38d922639750632b6a39,activemq,False,2006-04-18 00:29:43,activemq,,8,1,1,1,1,0.0,4.0,3.0,17.0,409,409.0,205.0,done,835.0,,310.33523331627066,4.428595434774374,10.0,0.0,0.0,0.6666666666666666,0.0,0.8571428571428571,17.0,0.0,0.014270359789476685,0.03222321839882338,0.0
178f34bd9bc4ee02bdfa22ff8e16ea6892769cbc,activemq,False,2006-04-18 00:36:04,activemq,,5,2,2,1,1,0.8631205685666309,1.5,17.0,8.5,411,411.0,207.0,done,733.0,,303.9867167633807,4.3486211961735135,12.666666666666666,0.6666666666666666,0.3333333333333333,0.9153439153439153,1.0,0.41111111111111115,13.0,0.0,0.07084021403922923,0.06063905392430802,2.0
535c30c3e8576b470cbd0031f90ad31031461959,activemq,False,2006-04-18 08:49:01,activemq,,3,4,1,1,1,0.0,4.0,0.0,23.0,413,413.0,209.0,done,1817.0,,355.8133532277129,4.779569982637771,10.5,0.0,0.0,0.5,2.0,0.30952380952380953,19.5,0.0,0.013670324493348054,0.03065954850918475,1.0
b708fd32c3acaff5ae1744c71a005b890480b5dd,activemq,False,2006-04-18 14:50:40,activemq,,11,8,1,1,1,0.0,4.0,0.0,18.0,414,414.0,210.0,done,842.0,,447.7966770015747,4.451679456878853,20.0,0.0,0.0,0.8809523809523809,1.5,0.75,15.0,0.0,0.018246793309924122,0.05017675181667987,1.0
3ecdb62bf5922ec9db7c88a54f47a1c7e17cbffc,activemq,False,2006-04-19 03:03:27,activemq,,7,0,1,1,1,0.0,1.0,7.0,3.0,415,415.0,37.0,done,193.0,,164.66935839506573,4.336944256815908,8.0,0.0,0.0,0.7083333333333333,0.0,0.7916666666666667,9.5,0.0,0.0296300685369333,0.050303228108055445,0.0
5c7f4b626b531f20a309e069a75d31012187e320,activemq,False,2006-04-19 23:39:49,activemq,,1,1,1,1,1,0.0,3.0,9.0,16.0,120,120.0,107.0,done,446.0,,149.33879237447786,4.621144884559462,7.0,0.0,0.0,1.0,4.0,0.16666666666666666,25.0,0.0,0.03094403544506779,0.04687328649643149,0.0
2c64bf99d92fea07c27c93ae09b503174ce3f781,activemq,False,2006-04-19 23:46:25,activemq,,1,1,1,1,1,0.0,4.0,1.0,19.0,121,121.0,108.0,done,845.0,,757.9858289555531,4.742545949801669,32.0,0.0,0.0,0.9285714285714286,2.0,0.75,19.0,0.0,0.006256773898182948,0.04221714810169152,1.0
065c46f19da406ab419fcc517a70b9bb0dd1bf6a,activemq,True,2006-04-21 17:02:19,activemq,2414.0,37,2,1,1,1,0.0,4.0,13.0,8.0,126,126.0,112.0,done,781.0,2012-11-29 22:05:45,1295.8100123053782,4.908663874212097,49.0,0.0,0.0,0.8043478260869565,0.5,0.5833333333333333,17.0,0.0,0.004321293435428405,0.04082558505891259,0.5
75c9b638be0653463cd6f160855fbafacf38ddcb,activemq,False,2006-04-22 09:58:16,activemq,,1,0,1,1,1,0.0,1.0,1.0,3.0,419,419.0,213.0,done,192.0,,130.79881092001085,4.023159346344291,6.0,1.0,0.0,0.8571428571428571,0.0,0.3333333333333333,23.0,0.0,0.030758378597223083,0.045871976647167384,0.0
a184831c30b5d125d48d2095abf1644f62953d30,activemq,False,2006-04-24 19:29:49,activemq,,6,1,1,1,1,0.0,4.0,3.0,7.0,360,360.0,4.0,done,323.0,,1388.4271506317327,5.347022392651677,48.0,2.0,0.0,0.7307692307692307,2.0,0.15789473684210525,27.0,0.0,0.0038511364389689356,0.03457149334638123,0.0
53454ccb362ff19ef827d9d3d158155b295570d6,activemq,False,2006-04-25 00:41:59,activemq,,2,0,1,1,1,0.0,1.0,3.0,2.0,420,420.0,214.0,done,241.0,,1484.371442997095,4.992026140548964,65.0,1.0,0.0,0.9166666666666666,0.0,0.391304347826087,23.0,0.0,0.003363057248305425,0.04378957861703299,1.0
9477854858251054c6d8c58d73e2c0dbf0066104,activemq,False,2006-04-26 02:14:58,activemq,,3,0,1,1,1,0.0,4.0,0.0,9.0,367,367.0,6.0,done,353.0,,179.71696739799185,4.386805352444844,11.0,0.0,0.0,1.0,1.0,0.3333333333333333,15.0,0.0,0.02440952246167193,0.061207353758868925,0.0
93dc39b1307eda90adef910aa975c8fcd1a8df28,activemq,False,2006-04-27 02:25:42,activemq,,277,204,53,27,1,5.23271575378893,0.1132075471698109,70.5471698113208,2.92452830188679,423,423.0,216.0,done,7166.0,,346.3723749904783,4.53473710853394,13.131578947368421,0.27631578947368424,0.039473684210526314,0.7928050896358905,0.42105263157894735,0.4750280217288731,15.56578947368421,0.00661048943583373,0.03410958616070906,0.045540426618439205,0.3026315789473684
25a50630ed3471c3351556f847a4253230356ce7,activemq,False,2006-04-27 07:33:48,activemq,,129,107,18,5,3,3.53701258254894,0.166666666666667,93.7222222222222,1.55555555555556,425,425.0,0.3333334033119,done,2221.0,,532.2066039960516,4.644850168214679,15.535714285714286,0.32142857142857145,0.0,0.715312447476527,0.32142857142857145,0.5318872100122101,15.821428571428571,0.03968253968253969,0.02094534694569774,0.03960051442786936,0.35714285714285715
d65ba8034bd10aa45b9b8f0a8cbe72034eb33e67,activemq,False,2006-04-29 04:13:54,activemq,,35,41,4,1,1,1.27840054469407,0.75,13.0,13.75,434,434.0,224.0,done,852.0,,382.73609480743585,4.288422419178437,13.5,0.4,0.0,0.7692857142857144,0.9,0.6511904761904763,14.7,0.06551282051282051,0.03484753010048654,0.04255715768167591,0.0
807e18f9f9b34923606ac1313c25c74e0e66803b,activemq,False,2006-04-29 06:24:06,activemq,,22,16,2,1,1,0.398459274095236,1.5,0.0,17.0,435,435.0,225.0,done,367.0,,620.1796719836987,4.45947704591471,20.25,0.5,0.0,0.6734848484848486,1.0,0.6416666666666667,17.75,0.005376344086021506,0.02857953830012508,0.04138531970993807,0.0
b022a9d8354f5a8060bab98ce4c67a8595110752,activemq,False,2006-04-29 12:22:23,activemq,,9,0,3,3,1,1.3921472236645298,1.0,11.666666666666698,4.66666666666667,438,438.0,228.0,done,1054.0,,84.52412373987043,3.9456151706685065,2.3333333333333335,0.0,0.0,1.0,0.0,0.75,8.0,0.0,0.0589114674513005,0.024906340799503154,0.0
b06de590e0b63d3a20fd71f386e27c2cfd49d055,activemq,False,2006-05-02 21:29:28,activemq,,1,1,1,1,1,0.0,4.0,4.0,26.0,380,380.0,248.0,done,1816.0,,338.6144687658818,4.707603950447801,9.0,0.0,0.0,0.6666666666666666,0.0,0.7142857142857143,27.0,0.0,0.013902548132704397,0.02657889969321602,0.0
c53bb05cd2e51377a1f43d5d0f9a1be796acc3b6,activemq,False,2006-05-03 00:32:00,activemq,,2,1,1,1,1,0.0,1.0,81.0,2.0,382,382.0,249.0,done,132.0,,417.54677529011764,4.94859928106157,16.0,1.0,1.0,1.0,0.0,0.25,17.0,0.0,0.011851604595971819,0.03831906015531545,0.0
9f9fe90d8531af6559362b590d80f3066395211b,activemq,False,2006-05-03 19:50:49,activemq,,20,9,3,1,1,1.51885091619534,0.666666666666667,51.6666666666667,2.6666666666666696,384,384.0,251.0,done,618.0,,487.71096831783575,4.910880091101254,18.833333333333332,0.8333333333333334,0.0,0.7774204961704961,0.6666666666666666,0.2579205366357069,18.5,0.0684931506849315,0.014759075803851537,0.040845996523730256,1.0
8c933fcc898ae3a186a2c0f6b87997238fbe6fbd,activemq,False,2006-05-03 19:56:52,activemq,,6,6,1,1,1,0.0,1.0,56.0,4.0,385,385.0,252.0,done,164.0,,262.3309737368889,4.451162825980111,10.0,1.0,0.0,0.8571428571428571,0.0,0.6,19.0,0.0,0.01696773645358596,0.038119783788969346,1.0
0afd5a8cf9b82b390704765111d648012de42396,activemq,False,2006-05-03 20:12:12,activemq,,0,1,1,1,1,0.0,1.0,125.0,1.0,386,386.0,253.0,done,210.0,,211.51978731634912,4.760371571087836,2.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.022505561448812453,0.009455380157927252,0.0
5e558f82d54cbcc5e84d27affa5f0485a9303140,activemq,False,2006-05-03 20:21:19,activemq,,7,3,1,1,1,0.0,3.0,48.0,4.0,387,387.0,254.0,done,153.0,,1653.622861523527,5.360436939444212,23.0,1.0,1.0,0.9333333333333333,0.0,0.5625,16.0,0.0,0.0032416320940952025,0.013908854633764246,0.0
2faad432f3af108b600231d1b04ae260e288d2ec,activemq,False,2006-05-03 20:22:07,activemq,,1,1,1,1,1,0.0,1.0,6.0,4.0,388,388.0,255.0,done,158.0,,106.19818783608963,4.365209510075615,3.0,0.0,0.0,0.5,1.0,0.3333333333333333,21.0,0.0,0.04110436909538463,0.02824906960399659,0.0
b402c79da16d2b8f2bb5a054d45beb2012188dda,activemq,False,2006-05-03 22:40:37,activemq,,11,4,1,1,1,0.0,1.0,6.0,1.0,393,393.0,8.0,done,134.0,,84.0,4.168127953767524,2.0,0.0,0.0,0.25,0.0,0.0,15.0,0.0,0.049620570878184805,0.023809523809523808,0.0
71669cba11062b9c473abebd5f3797686db8eb3b,activemq,False,2006-05-04 00:25:17,activemq,,10,1,1,1,1,0.0,1.0,6.0,2.0,395,395.0,9.0,done,207.0,,735.5269895790923,4.977428958226572,28.0,1.0,0.0,0.7777777777777778,2.0,0.3076923076923077,23.0,0.0,0.006767160184121756,0.03806794366039932,0.0
6e329f7d9e38ac77cd0e99d7c5fa51166d621310,activemq,False,2006-05-04 23:22:44,activemq,,2,1,1,1,1,0.0,3.0,20.0,6.0,448,448.0,231.0,done,374.0,,219.61587113893805,3.959343385660233,11.0,0.0,0.0,0.8181818181818182,1.0,0.0,15.0,0.0,0.01802849386579802,0.05008745471332965,0.0
ac132020078ea98b0421edd9d8ba315561904e5b,activemq,False,2006-05-05 16:31:35,activemq,,37,22,2,1,1,0.906579548498746,1.0,103.0,1.5,401,401.0,260.0,done,160.0,,838.0493804926588,4.960635321347282,24.333333333333332,1.0,1.0,0.7407407407407408,1.0,0.16335978835978834,25.333333333333332,0.0,0.010445474907841687,0.033083725314845144,1.0
89d6fd0a802d9b58306503dcd1d52c8b15ed169d,activemq,False,2006-05-05 21:12:23,activemq,,5,1,1,1,1,0.0,1.0,51.0,3.0,402,402.0,261.0,done,137.0,,84.0,4.41189187902552,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,11.0,0.0,0.052522522369351426,0.047619047619047616,0.0
2391cb0d17f2f17d206726c45304504499d6b767,activemq,False,2006-05-09 20:51:10,activemq,,16,0,1,1,1,0.0,4.0,13.0,7.0,65,65.0,1.0,done,308.0,,554.9672329805361,4.790687161191107,28.0,0.0,0.0,0.7272727272727273,1.0,0.5833333333333334,19.0,0.0,0.008632378411716294,0.050453429204498676,0.0
c4b11a639615d3192ab242bf76d7146383751396,activemq,False,2006-05-09 21:05:55,activemq,,7,6,1,1,1,0.0,5.0,0.0,8.0,66,66.0,2.0,done,324.0,,554.9672329805361,4.790687161191107,28.0,0.0,0.0,0.7272727272727273,1.0,0.5833333333333334,19.0,0.0,0.008632378411716294,0.050453429204498676,0.0
fedc03939cc1d5f4746991a457abdba6e2b402d7,activemq,False,2006-05-10 02:40:11,activemq,,12,1,1,1,1,0.0,1.0,29.0,1.0,19,19.0,17.0,done,91.0,,1038.0,5.16312592112871,36.0,1.0,0.0,0.6956521739130435,2.0,0.2857142857142857,26.0,0.0,0.004974109750605694,0.03468208092485549,1.0
cb97916c980fdd023c7d8ab940426e1442e70f92,activemq,False,2006-05-10 02:40:51,activemq,,1,1,1,1,1,0.0,5.0,13.0,11.0,20,20.0,18.0,done,451.0,,123.18989788986397,4.364985424508722,6.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.03543298191878664,0.04870529242068378,0.0
7947655e5f7b2142de869b95a02900826298855a,activemq,False,2006-05-13 02:52:04,activemq,,2,3,1,1,1,0.0,3.0,8.0,7.0,452,452.0,233.0,done,375.0,,41.209025018750054,3.664717001462482,3.0,0.0,0.0,0.3333333333333333,1.0,0.0,9.0,0.0,0.08892996133237903,0.07279958695055279,0.0
9d0ca025fa42a61a7da99086114672fc606e690c,activemq,False,2006-05-22 19:39:32,activemq,,3,1,1,1,1,0.0,1.0,144.0,1.0,406,406.0,12.0,done,261.0,,322.9861086689949,4.904243737080335,12.0,0.0,0.0,1.0,2.0,0.5555555555555556,15.0,0.0,0.015184070167260163,0.03715330064643099,0.0
c172b50ccceadd71a98c91cb8cf6e918ae4cd07e,activemq,False,2006-05-22 19:51:39,activemq,,3,1,1,1,1,0.0,1.0,2.0,2.0,407,407.0,263.0,done,368.0,,560.564183270885,4.181052902348757,17.5,0.0,0.0,0.4583333333333333,0.0,0.0,10.5,0.0,0.008031923151090848,0.033702738725475336,0.0
d671875ebf0eeacfd2d4554d1ff335182804cebe,activemq,False,2006-05-23 07:43:35,activemq,,7,3,1,1,1,0.0,2.0,58.0,13.0,455,455.0,236.0,done,573.0,,898.2650621813701,5.0778138048209875,44.0,0.0,0.0,0.9375,2.0,0.3333333333333333,23.0,0.14814814814814814,0.005652912507239114,0.04898331444968956,3.0
cad2107dd710bacd6abee8dd1eec2c79fd49f1ae,activemq,False,2006-05-25 13:58:35,activemq,,20,26,2,1,1,0.258018668664815,1.0,0.0,3.0,458,458.0,239.0,done,411.0,,388.21055089258726,4.678954330466109,20.0,0.25,0.0,0.8100649350649352,1.25,0.384375,16.0,0.0,0.019074231985626522,0.053709680951263016,1.75
e30f3eee4cdbd478d10b607393935ab43e7604c7,activemq,False,2006-06-01 16:10:25,activemq,,0,4,1,1,1,0.0,1.0,0.0,1.0,73,73.0,1.0,done,243.0,,1240.233007239115,4.377322983804789,49.0,0.0,0.0,0.9333333333333333,2.0,0.7333333333333333,18.0,0.0,0.0035294359674793332,0.03950870498849163,0.0
c5ce043ca7015a6e007421dae20dcb781a632d55,activemq,False,2006-06-02 21:48:44,activemq,,3,1,1,1,1,0.0,1.0,1.0,1.0,52,52.0,6.0,done,144.0,,573.2403199569162,5.1494586557858035,24.0,1.0,0.0,0.8,3.0,0.07142857142857142,25.0,0.0,0.008983071281819166,0.041867257351687684,1.0
d2db87cc0b164efd1090e962fd706c8173617a10,activemq,False,2006-06-05 11:36:25,activemq,,33,13,3,2,1,1.53738951643001,0.0,0.0,0.0,53,53.0,7.0,done,140.0,,112.87657882701939,4.749048027868037,8.5,0.0,0.0,1.0,0.0,0.7638888888888888,18.0,0.0,0.042100993053996685,0.07523867090609283,0.0
490407ed18d64ee541ec1d2b71e0533c40a1cd18,activemq,False,2006-06-05 16:26:27,activemq,,1,0,1,1,1,0.0,1.0,0.0,4.0,81,81.0,9.0,done,168.0,,361.8911104523407,4.763788590826287,17.0,1.0,0.0,0.9,0.0,0.7142857142857143,19.0,0.0,0.013163596599186582,0.046975456177276886,0.0
33d70700561fcc9dcb7cc0d7b5b13c7174bf5c93,activemq,False,2006-06-05 16:36:48,activemq,,14,5,1,1,1,0.0,1.0,0.0,5.0,82,82.0,10.0,done,169.0,,226.90912417663833,4.32691442915574,11.0,1.0,0.0,0.95,0.5,0.5238095238095238,14.0,0.0,0.03993536910982111,0.057568837140857324,0.0
f533b42f31095ad5b70d57f130fffbce2708a1cf,activemq,False,2006-06-05 19:06:56,activemq,,3,0,1,1,1,0.0,2.0,108.0,3.0,418,418.0,268.0,done,57.0,,106.27403387250882,4.559900001923085,4.0,0.0,0.0,1.0,2.0,0.0,17.0,0.0,0.042907000287514714,0.03763854494126554,1.0
72555fe8346fd813337cbe6e964942cba6b3dad3,activemq,False,2006-06-05 22:48:45,activemq,,0,1,1,1,1,0.0,1.0,67.0,4.0,426,426.0,274.0,done,384.0,,1258.6647002942316,5.180084976039307,10.0,0.0,0.0,0.9545454545454546,1.0,0.5384615384615384,15.0,0.0,0.0041155400440072605,0.007944927666329525,1.0
7976ad976e37ad96461794065efc2cd590faa8a0,activemq,False,2006-06-06 00:51:35,activemq,,3,3,1,1,1,0.0,3.0,109.0,6.0,461,461.0,242.0,done,210.0,,265.71855953928144,4.530979414943617,9.0,0.0,0.0,0.7708333333333333,0.0,0.8166666666666667,12.0,0.0,0.017989333849764512,0.03393900634308275,0.0
fa37910edde3e99eae267b78ed97131bd5319178,activemq,False,2006-06-06 10:54:07,activemq,,20,19,4,2,1,1.59100057627103,0.5,0.5,4.0,84,84.0,12.0,done,274.0,,2643.2390056042877,4.873922796883278,85.0,0.5,0.0,0.8795986622073578,2.5,0.5966666666666667,27.5,0.0,0.0018645495937574708,0.031886027489564664,0.5
11a2950e16b22b1872726aa6f62c595fcd50d8a7,activemq,False,2006-06-06 19:50:31,activemq,,10,7,2,1,1,0.7871265862012691,0.5,0.0,2.0,57,57.0,10.0,done,419.0,,1062.6483294961254,4.874969336872923,24.5,0.0,0.0,0.5,0.0,0.9576719576719577,12.0,0.0,0.004692949483643492,0.023123610392491705,0.0
d273cf9c8c633340b0dc2dc8e901794984c67aea,activemq,False,2006-06-06 19:55:22,activemq,,3,0,1,1,1,0.0,2.0,68.0,9.0,428,428.0,276.0,done,367.0,,44.97261104228487,3.8924637537482623,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.08655187376353193,0.04447151174121351,0.0
4fb36fe50c3ddf97a7bfb716cb126949f1eabd91,activemq,False,2006-06-07 13:09:19,activemq,,138,273,8,4,2,2.61495968773216,0.5,0.25,4.375,59,59.0,9.41382388708334e-14,done,1289.0,,587.6999438696611,4.873104243281375,19.666666666666668,0.6666666666666666,0.0,0.47525252525252526,0.6666666666666666,0.3183333333333333,15.0,0.0,0.011384600786832294,0.03955691952091741,0.0
e8b3bdb866d8511e7f8b12b0219b238564f50354,activemq,False,2006-06-07 18:24:10,activemq,,288,12,2,2,2,0.499915958164528,0.5,0.0,2.0,61,61.0,9.41404072751784e-14,done,155.0,,666.4576322037944,4.403431422027766,18.0,1.0,0.0,0.625,1.0,0.2,26.0,0.0,0.0066072188377028765,0.027008468551074864,0.0
e332143fd839832b93a4d412a06e08792410a83d,activemq,False,2006-06-07 19:43:52,activemq,,39,1,2,2,2,0.286396957115956,0.5,0.0,3.0,62,62.0,9.41408409560474e-14,done,164.0,,671.9360752197906,4.435049972412627,19.0,1.0,0.0,0.6666666666666666,1.0,0.2,26.0,0.0,0.006600404615813967,0.028276499358640763,0.0
741cdeec2b1d58c95e30eb90c7435d12c63b0f5e,activemq,False,2006-06-07 21:14:54,activemq,,27,10,1,1,1,0.0,0.0,0.0,0.0,16,16.0,0.0,done,124.0,,488.3638279231888,5.020115396740967,15.0,0.0,0.0,0.7142857142857143,0.0,0.6363636363636364,19.0,0.1111111111111111,0.0102794578748583,0.030714805524784363,0.0
1ff39dbdec7aff4d353439d308f4454a1e495593,activemq,False,2006-06-08 02:47:06,activemq,,69,68,2,1,1,0.9913352317703912,1.0,0.0,6.0,434,434.0,1.0,done,423.0,,394.3162375010808,4.819715239179824,22.5,0.0,0.0,0.0,0.0,0.955,8.0,0.0,0.012429364573814317,0.05723030952764066,0.0
c56ae926a5ea617aa5efd870905d63fa4ffd52bc,activemq,False,2006-06-08 15:05:12,activemq,,20,11,4,1,1,1.31347427450997,0.5,1.25,4.25,88,88.0,16.0,done,260.0,,254.51124963454836,4.545309628062674,9.333333333333334,0.3333333333333333,0.0,0.6695156695156695,0.6666666666666666,0.4037037037037037,22.666666666666668,0.0,0.025596515099355597,0.05000735271007343,0.3333333333333333
703d468a49d6f9315826257b7c33482da5ae01c3,activemq,False,2006-06-08 23:15:55,activemq,,20,10,3,2,1,1.1105522511832802,0.333333333333333,106.0,2.0,463,463.0,40.0,done,701.0,,572.1541089822375,4.6561593566159365,17.333333333333332,0.0,0.0,0.9166666666666666,0.6666666666666666,0.5253968253968254,12.666666666666666,0.587037037037037,0.0237372779135489,0.03899912786803718,0.0
b4390246ca918b958b9bafdaffbe4abc473433ac,activemq,False,2006-06-09 00:26:02,activemq,,2,1,1,1,1,0.0,1.0,41.0,7.0,464,464.0,244.0,done,652.0,,92.5109929535273,3.8271284433687143,6.0,0.0,0.0,1.0,0.0,0.75,13.0,0.0,0.04136944509169049,0.06485715706255674,0.0
55ac4358a47f37667ba61649d1e980baa598fc4b,activemq,False,2006-06-09 02:02:30,activemq,,24,1,1,1,1,0.0,2.0,2.0,7.0,467,467.0,246.0,done,161.0,,291.7293884752212,4.824317477398449,11.0,1.0,1.0,0.4,0.0,0.6,17.0,0.0,0.016536960854762205,0.037706177144145744,1.0
358bc878132ae0d9f4d2f26bfd42b074174fcca4,activemq,False,2006-06-09 02:43:16,activemq,,0,2,1,1,1,0.0,2.0,106.0,2.0,438,438.0,282.0,done,84.0,,1179.0890672641938,4.230682491877793,40.0,0.0,0.0,0.9512195121951219,0.0,0.2,20.0,0.0,0.0035880940713784444,0.033924494010287826,0.0
21e08377cb2efd7dc0bdedadfa6cd56fc1d23d74,activemq,False,2006-06-09 15:28:58,activemq,,1,7,2,2,1,0.811278124459133,1.5,2.0,4.5,89,89.0,17.0,done,145.0,,2653.6653907927903,4.483332147507637,95.0,0.0,0.0,0.9090909090909091,2.0,0.8260869565217391,16.0,0.0,0.0016894866108828545,0.03579953988532762,0.0
37e3387bed483586fe74dbda7e0ac55985b2135c,activemq,True,2006-06-09 15:41:37,activemq,1941.0,3,1,1,1,1,0.0,1.0,162.0,1.0,439,439.0,283.0,done,603.0,2011-10-03 12:43:51,702.9571963301984,4.939304737217163,28.0,0.0,0.0,0.6666666666666666,1.0,0.45454545454545453,15.0,0.022727272727272728,0.0070264658545397905,0.03983172822779899,1.0
584288dbe9705bf55acd400298e56d38fb89a822,activemq,False,2006-06-12 04:31:52,activemq,,1,1,1,1,1,0.0,1.0,109.0,2.0,470,470.0,42.0,done,530.0,,461.8176211830355,4.692062981180436,14.0,1.0,0.0,0.45454545454545453,1.0,0.14285714285714285,23.0,0.0,0.010159991230219424,0.030314997431532133,1.0
7dafbb582fbba60c1797cf15af298c7ab6cc8913,activemq,False,2006-06-13 00:17:30,activemq,,1,1,1,1,1,0.0,4.0,16.0,12.0,473,473.0,248.0,done,869.0,,819.0926250025374,4.933973634203911,7.0,0.0,0.0,0.6842105263157895,0.0,1.0,15.0,0.0,0.006023706579202354,0.008546042030323879,0.0
e9e8fd147d6fa21a024929fcc8cdc2afa9e2b83d,activemq,False,2006-06-13 08:50:16,activemq,,7,0,2,1,1,0.591672778582327,1.5,52.5,10.5,7,7.0,1.0,done,743.0,,1311.745755468133,5.08565947540311,47.0,0.5,0.0,0.7104072398190044,1.0,0.37962962962962965,20.0,0.0,0.006384984222966978,0.034175193020440225,2.0
d6c2de6b8cb675f493bf5de1a41ef1d0d291d256,activemq,False,2006-06-13 11:24:23,activemq,,16,2,2,1,1,1.0,1.5,4.0,7.5,66,66.0,17.0,done,424.0,,415.376220576628,4.835700733156319,23.5,0.0,0.0,0.0,0.0,0.9569597069597069,8.0,0.0,0.01182152961902334,0.05672909722251378,0.0
8ce74fa439cabc51b562bf936a8011111c6bfea4,activemq,False,2006-06-13 17:49:13,activemq,,1,1,1,1,1,0.0,4.0,0.0,15.0,446,446.0,287.0,done,598.0,,176.46653521143952,4.618736929989001,4.0,0.0,0.0,0.4,0.0,0.3333333333333333,17.0,0.0,0.026173443732291225,0.02266718726702069,1.0
c2a51115cd0a2efede4cb24ba2c25178c684400e,activemq,False,2006-06-15 12:04:15,activemq,,16,16,2,2,1,0.5435644431995961,2.0,10.5,16.5,478,478.0,250.0,done,1385.0,,1660.4874697554462,5.203022561981422,29.0,0.0,0.0,0.7091097308488613,0.5,0.5,21.5,0.0056179775280898875,0.0031525899739029955,0.016521556668377024,1.0
75270affd846c5ef6ae0c0a81ba4af1d5cd71ac8,activemq,False,2006-06-15 23:34:08,activemq,,20,17,1,1,1,0.0,1.0,78.0,2.0,480,480.0,251.0,done,337.0,,185.75424759098897,4.566593748939665,12.0,1.0,0.0,0.7142857142857143,4.0,0.2,23.0,0.0,0.024584060973910096,0.06460148371100896,0.0
319033f7129fa96dcf07a9deb141938b7a15d5b6,activemq,True,2006-06-16 22:31:53,activemq,3450.0,14,4,1,1,1,0.0,2.0,69.0,3.0,449,449.0,290.0,done,62.0,2015-11-27 12:21:56,153.80110650593844,4.305344750792022,5.0,1.0,0.0,0.8,0.0,0.75,11.0,0.0,0.027992937428091832,0.032509519037868195,0.0
65e40d03dab60518072515670a87b4d2471badaf,activemq,False,2006-06-20 01:03:50,activemq,,7,4,3,2,1,1.4353713907745302,1.6666666666666698,75.3333333333333,14.666666666666698,485,485.0,255.0,done,299.0,,214.55610571451302,4.204348921225672,7.333333333333333,0.0,0.0,0.6333333333333333,0.0,0.3333333333333333,14.0,0.0,0.0254936656573664,0.036506233993200556,0.0
3850704161bdaf7a47fe1e131c637668e182c084,activemq,False,2006-06-20 16:39:42,activemq,,4,1,1,1,1,0.0,1.0,173.0,1.0,454,454.0,13.0,done,129.0,,274.01923055728344,4.477187257664367,10.0,0.0,0.0,1.0,1.0,0.6,13.0,0.0,0.016338952739042945,0.03649378906605429,0.0
6fbb56868ff7d11c28c55ca2134c2a93e3a778d3,activemq,False,2006-06-21 07:26:49,activemq,,40,24,2,1,1,0.58587329286192,2.5,48.5,6.5,25,25.0,19.0,done,451.0,,2905.39623798887,5.422144464429214,95.0,1.0,1.0,0.6285714285714286,2.0,0.11764705882352941,37.0,0.007142857142857143,0.0018662323553438789,0.032697777589799415,0.0
0f59ecc43341b23b63a2965e98f6031c48dfc89f,activemq,False,2006-06-23 12:06:28,activemq,,33,19,1,1,1,0.0,4.0,13.0,15.0,98,98.0,38.0,done,491.0,,971.3013910916756,4.174353714063823,28.0,0.0,0.0,0.16666666666666666,1.0,0.75,16.0,0.0,0.004297691481088211,0.02882730350929482,0.0
ac86d4d01ec1bac8b11d634f1961608df93ad706,activemq,False,2006-06-23 16:48:01,activemq,,16,4,1,1,1,0.0,1.0,0.0,2.0,101,101.0,26.0,done,163.0,,668.1504714497098,4.55582415579719,10.0,1.0,0.0,0.3684210526315789,0.0,0.6,29.0,0.0,0.006818560115526457,0.014966688533950511,0.0
4bcac89d49d5b93d534de8cb5d4ee4b5fae5bb68,activemq,False,2006-06-23 17:21:32,activemq,,2,1,1,1,1,0.0,0.0,0.0,0.0,102,102.0,27.0,done,226.0,,158.12342722003538,4.437546471510209,6.0,1.0,0.0,1.0,1.0,0.3333333333333333,17.0,0.0,0.028063814132583763,0.037945041449492165,0.0
